dns_name,description,status,address
,log-b-fw-vrrp,active,10.19.7.254/22
,log-c-ingest-1,active,10.19.8.1/22
,log-c-archive-1,active,10.19.8.3/22
,log-c-dbpsql-1,active,10.19.8.5/22
,log-c-ws-1,active,10.19.8.6/22
,log-c-munin-1,active,10.19.8.7/22
,log-c-dispatcher-1,active,10.19.8.10/22
,log-c-mongoconf-1,active,10.19.8.11/22
,log-c-mongoconf-2,active,10.19.8.12/22
,log-c-mongoconf-3,active,10.19.8.13/22
,log-c-mongogeo-1,active,10.19.8.14/22
,log-c-parser-1,active,10.19.9.1/22
,log-c-mongodb-1,active,10.19.10.1/22
,log-c-mongodb-2,active,10.19.10.2/22
,log-c-fwlog-1,active,10.19.11.252/22
,log-c-fwlog-2,active,10.19.11.253/22
,log-c-fw-vrrp,active,10.19.11.254/22
,gw,active,10.19.12.1/22
,hdpm-m610-1.analytics.arkena.com,active,10.19.12.2/22
,hdpm-m610-2.analytics.arkena.com,active,10.19.12.3/22
,hdpm-m610-3.analytics.arkena.com,active,10.19.12.4/22
,hdp-r730-1.analytics.arkena.com,active,10.19.12.5/22
,hdp-r730-2.analytics.arkena.com,active,10.19.12.6/22
,hdp-r730-3.analytics.arkena.com,active,10.19.12.7/22
,hdp-r730-4.analytics.arkena.com,active,10.19.12.8/22
,hdp-r730-5.analytics.arkena.com,active,10.19.12.9/22
,es-1.analytics.arkena.com,active,10.19.12.10/22
,es-2.analytics.arkena.com,active,10.19.12.11/22
,es-3.analytics.arkena.com,active,10.19.12.12/22
,es-4.analytics.arkena.com,active,10.19.12.13/22
,es-5.analytics.arkena.com,active,10.19.12.14/22
,hdp-m610-1.analytics.arkena.com,active,10.19.12.15/22
,hdp-m610-2.analytics.arkena.com,active,10.19.12.16/22
,api.analytics.arkena.com,active,10.19.15.200/22
,hap-1.analytics.arkena.com,active,10.19.15.201/22
,hap-2.analytics.arkena.com,active,10.19.15.202/22
,api-1.analytics.arkena.com,active,10.19.15.203/22
,api-2.analytics.arkena.com,active,10.19.15.204/22
,logforward-1.analytics.arkena.com,active,10.19.15.252/22
,nagios-1.analytics.arkena.com,active,10.19.15.253/22
,generator.analytics.arkena.com,active,10.19.15.254/22
,zixi-fw-1.asapp.arkena.com,active,10.35.0.20/24
,zixi-fw-2.asapp.arkena.com,active,10.35.0.21/24
,zixi-fw-vip-adm.asapp.arkena.com,active,10.35.0.22/24
,zixi-app-vip.asapp.arkena.com,active,10.35.0.25/24
,ftp-1.ftpproxy.arkena.net,active,10.35.0.31/24
rdr-itx2-1.adm.cdn.tvvideoms.com,rdr-itx2-1.adm.wan,active,10.35.0.101/24
rdr-itx2-2.adm.cdn.tvvideoms.com,rdr-itx2-2.adm.wan,active,10.35.0.102/24
rdr-itx2-3.adm.cdn.tvvideoms.com,rdr-itx2-3.adm.wan,active,10.35.0.103/24
rdr-itx2-4.adm.cdn.tvvideoms.com,rdr-itx2-4.adm.wan,active,10.35.0.104/24
rdr-itx2-5.adm.cdn.tvvideoms.com,rdr-itx2-5.adm.wan,active,10.35.0.105/24
rdr-itx2-6.adm.cdn.tvvideoms.com,rdr-itx2-6.adm.wan,active,10.35.0.106/24
rdr-itx2-7.adm.cdn.tvvideoms.com,rdr-itx2-7.adm.wan,active,10.35.0.107/24
,deploy.opsm.arkena.com,active,10.35.0.251/24
,spv-api-1.opsm.arkena.com,active,10.35.0.252/24
,dbmysql,active,10.35.1.2/24
,fw-itx2,active,10.35.2.1/24
dbmysql-1.cdndbz.cdn.tvvideoms.com,dbmysql-1.cdndb.cdn.arkena.com,active,10.35.2.2/24
dbmysql-2.cdndbz.cdn.tvvideoms.com,dbmysql-2.cdndb.cdn.arkena.com,active,10.35.2.3/24
dbmysql-vip.cdndbz.cdn.tvvideoms.com,dbmysql-vip.cdndb.cdn.arkena.com,active,10.35.2.4/24
lbs-itx2-1.cdndbz.cdn.tvvideoms.com,lbs-itx2-1.cdndbz.cdn.arkena.com,active,10.35.2.11/24
lbs-itx2-2.cdndbz.cdn.tvvideoms.com,lbs-itx2-2.cdndbz.cdn.arkena.com,active,10.35.2.12/24
,storage.cdndbz.cdn.arkena.com,active,10.35.2.254/24
metadata-itx2-1.cdnweb.cdn.tvvideoms.com,metadata.cdnweb.cdn.arkena.com,active,10.35.3.2/24
,reverse-proxy,active,10.35.3.3/24
,storage-tf1-1.cpw.arkena.com,active,10.35.3.40/24
,fw-rmv,active,10.35.4.1/24
lbs-rmv-1.adm.cdn.tvvideoms.com,lbs-rmv-1.adm.wan,active,10.35.4.11/24
lbs-rmv-2.adm.cdn.tvvideoms.com,lbs-rmv-2.adm.wan,active,10.35.4.12/24
lbs-rmv-3.adm.cdn.tvvideoms.com,lbs-rmv-3.adm.wan,active,10.35.4.13/24
lbs-rmv-4.adm.cdn.tvvideoms.com,lbs-rmv-4.adm.wan,active,10.35.4.14/24
rdr-rmv-1.adm.cdn.tvvideoms.com,rdr-rmv-1.adm.wan,active,10.35.4.101/24
rdr-rmv-2.adm.cdn.tvvideoms.com,rdr-rmv-2.adm.wan,active,10.35.4.102/24
rdr-rmv-3.adm.cdn.tvvideoms.com,rdr-rmv-3.adm.wan,active,10.35.4.103/24
rdr-rmv-4.adm.cdn.tvvideoms.com,rdr-rmv-4.adm.wan,active,10.35.4.104/24
rdr-rmv-5.adm.cdn.tvvideoms.com,rdr-rmv-5.adm.wan,active,10.35.4.105/24
rdr-rmv-6.adm.cdn.tvvideoms.com,rdr-rmv-6.adm.wan,active,10.35.4.106/24
rdr-rmv-7.adm.cdn.tvvideoms.com,rdr-rmv-7.adm.wan,active,10.35.4.107/24
,spv-api-2.opsm.arkena.com,active,10.35.4.252/24
,cdn-spv-1.core.tvr.wan,active,10.35.4.253/24
deploy-1.adm.cdn.tvvideoms.com,deploy-1,active,10.35.4.254/24
,fw-rmv,active,10.35.6.1/24
lbs-rmv-1.cdndbz.cdn.tvvideoms.com,lbs-rmv-1.cdndb.cdn.arkena.com,active,10.35.6.11/24
lbs-rmv-2.cdndbz.cdn.tvvideoms.com,lbs-rmv-2.cdndb.cdn.arkena.com,active,10.35.6.12/24
metadata-rmv-1.cdnweb.cdn.tvvideoms.com,metadata.cdnweb.cdn.arkena.com,active,10.35.7.2/24
,fw-ext-01.dmz.media.arkena.com,active,10.35.7.47/24
,fw-int-01.dmz.media.arkena.com,active,10.35.7.48/24
,ftp-01.dmz.media.arkena.com,active,10.35.7.49/24
,ftp-vip.dmz.media.arkena.com,active,10.35.7.50/24
,ftp-02.dmz.media.arkena.com,active,10.35.7.51/24
,fw-ext-02.dmz.media.arkena.com,active,10.35.7.52/24
,fw-int-02.dmz.media.arkena.com,active,10.35.7.53/24
,maas-test,active,10.35.7.100/24
memcached-1.api.cdn.tvvideoms.com,memcached-1.api.cdn.arkena.com,active,10.36.0.5/22
adn.api.cdn.tvvideoms.com,adn.api.cdn.arkena.com,active,10.36.0.8/22
,cdn-scheduler.api.cdn.arkena.com,active,10.36.0.10/22
backoffice-itx2.api.cdn.tvvideoms.com,www-1.cdn-backoffice.api.cdn.arkena.com,active,10.36.0.11/22
frontoffice-itx2.api.cdn.tvvideoms.com,www-1.cdn-frontoffice.api.cdn.arkena.com,active,10.36.0.12/22
ws-itx2.api.cdn.tvvideoms.com,www-1.cdn-ws.api.cdn.arkena.com,active,10.36.0.13/22
,metadata.api.cdn.arkena.com,active,10.36.0.15/22
bigbang-itx2.origin.tvvideoms.com,bigbang-itx2.origin.arkena.com,active,10.36.0.19/22
palliative.api.cdn.tvvideoms.com,palliative.api.cdn.arkena.com,active,10.36.0.20/22
cas-2.api.cdn.tvvideoms.com,cas-2.api.cdn.arkena.com,active,10.36.4.2/22
cdb-2.api.cdn.tvvideoms.com,cdb-2.api.cdn.arkena.com,active,10.36.4.3/22
cdbui-2.api.cdn.tvvideoms.com,cdbui-2.api.cdn.arkena.com,active,10.36.4.4/22
memcached-2.api.cdn.tvvideoms.com,memcached-2.api.cdn.arkena.com,active,10.36.4.5/22
psql-2.api.cdn.tvvideoms.com,psql-2.api.cdn.arkena.com,active,10.36.4.8/22
,cdn-scheduler.api.cdn.arkena.com,active,10.36.4.10/22
ws-rmv.api.cdn.tvvideoms.com,www-1.cdn-ws.api.cdn.arkena.com,active,10.36.4.13/22
wstvradio-rmv.api.cdn.tvvideoms.com,www-1.webservices-tvradio.api.cdn.arkena.com,active,10.36.4.14/22
,metadata.api.cdn.arkena.com,active,10.36.4.15/22
bigbang-ui-rmv.origin.tvvideoms.com,bigbang-ui-rmv.origin.arkena.com,active,10.36.4.16/22
bigbang-rmv.origin.tvvideoms.com,bigbang-rmv.origin.arkena.com,active,10.36.4.19/22
,spvlgd-1.origin.arkena.com,active,10.36.4.20/22
,ftp-in-a2.od.origin.arkena.com,active,10.36.4.22/22
,acas-vip-3.api.cdn.arkena.com,active,10.36.5.1/22
lbsl7-itx2-1.od.origin.tvvideoms.com,lbsl7-itx2-1.od.origin.arkena.com,active,10.60.0.6/24
lbsl7-itx2-2.od.origin.tvvideoms.com,lbsl7-itx2-1.od.origin.arkena.com,active,10.60.0.7/24
,ingest-rtmp-a1.live.origin.arkena.com,active,10.60.0.10/24
,hap-1.api.origin.arkena.com,active,10.60.0.21/24
,hap-2.api.origin.arkena.com,active,10.60.0.22/24
,bigbang-1.api.origin.arkena.com,active,10.60.0.23/24
,bigbang-2.api.origin.arkena.com,active,10.60.0.24/24
,dbpsql-1.api.origin.arkena.com,active,10.60.0.25/24
,queue-1.karajan.origin.arkena.com,active,10.60.0.26/24
,dbpsql-1.karajan.origin.arkena.com,active,10.60.0.27/24
,front-1.karajan.origin.arkena.com,active,10.60.0.28/24
,api-1.karajan.origin.arkena.com,active,10.60.0.29/24
,worker-1.karajan.origin.arkena.com,active,10.60.0.31/24
,worker-2.karajan.origin.arkena.com,active,10.60.0.32/24
usp-a1.od.origin.tvvideoms.com,usp-a1.od.origin.arkena.com,active,10.60.0.40/24
http-a1.od.origin.tvvideoms.com,http-a1.od.origin.arkena.com,active,10.60.0.41/24
,sync-1.od.origin.arkena.com,active,10.60.0.42/24
,ingest-rtmp-a2.live.origin.arkena.com,active,10.60.1.10/24
http-a1.od.origin.tvvideoms.com,http-a1.od.origin.arkena.com,active,10.60.1.40/24
http-a2.od.origin.tvvideoms.com,http-a2.od.origin.arkena.com,active,10.60.1.41/24
,storage-vip.stor.od.origin.arkena.com,active,10.60.2.10/25
,storage-1.stor.od.origin.arkena.com,active,10.60.2.11/25
,storage-2.stor.od.origin.arkena.com,active,10.60.2.12/25
,usp-a2.stor.od.origin.arkena.com,active,10.60.2.20/25
,http-a2.stor.od.origin.arkena.com,active,10.60.2.21/25
,hsscsod-in-a2.stcon.wan,active,10.60.2.30/25
,ftp-in-h2.stcon.wan,active,10.60.2.31/25
,origin-http-h1.stcon.wan,active,10.60.2.32/25
,origin-http-h2.stcon.wan,active,10.60.2.33/25
,usp-a1.stor.od.origin.arkena.com,active,10.60.2.140/25
,http-a1.stor.od.origin.arkena.com,active,10.60.2.141/25
,ftp-in-a1.stor.od.origin.arkena.com,active,10.60.2.142/25
,hsscsod-in-a1.stcon.wan,active,10.60.2.150/25
,ftp-in-h1.stcon.wan,active,10.60.2.151/25
,origin-http-h3.stcon.wan,active,10.60.2.152/25
,origin-http-h4.stcon.wan,active,10.60.2.153/25
,installsystems-preprod,active,10.115.0.2/16
,deploy-preprod-1,active,10.115.0.3/16
,ro-stcon-preprod-1,active,10.115.0.4/16
,dng-preprod-1,active,10.115.0.5/16
,cdn-qa.preprod,active,10.115.0.6/16
,rpm-repo-1.lab,active,10.115.0.7/16
,isbuilder.cdn.preprod,active,10.115.0.9/16
,cdn-ansible,active,10.115.0.10/16
,ws-md-1.preprod,active,10.115.0.11/16
,dns.cdn.preprod,active,10.115.0.14/16
,origin-api.preprod,active,10.115.0.15/16
,proxy-preprod-1-idrac,active,10.115.10.1/16
,proxy-preprod-2-idrac,active,10.115.10.2/16
,storage-preprod-idrac,active,10.115.10.3/16
,enc-viamotion-1-idrac,active,10.115.10.4/16
,r510 - interetage,active,10.115.10.5/16
,hkvm-preprod-1,active,10.115.20.1/16
,xen-preprod-1,active,10.115.20.2/16
,hkvm-preprod-3,active,10.115.20.3/16
,hkvm-preprod-4,active,10.115.20.4/16
,hkvm-preprod-5,active,10.115.20.5/16
,hkvm-preprod-6,active,10.115.20.6/16
,hkvm-preprod-7,active,10.115.20.7/16
,hkvm-preprod-8,active,10.115.20.8/16
,hkvm-preprod-9,active,10.115.20.9/16
,hkvm-preprod-10,active,10.115.20.10/16
,hkvm-preprod-11,active,10.115.20.11/16
,hkvm-preprod-12,active,10.115.20.12/16
,hkvm-preprod-75 (temporary),active,10.115.20.75/16
,hlxc-test-1,active,10.115.21.1/16
,cdn-qa,active,10.115.80.1/16
,lbs-preprod-1,active,10.115.90.1/16
,lbs-preprod-2,active,10.115.90.2/16
,rdr-preprod-1,active,10.115.90.101/16
,rdr-preprod-2,active,10.115.90.102/16
,blade-preprod1-cmc,active,10.115.100.1/16
,blade-preprod1-sw1,active,10.115.100.2/16
,blade-preprod1-sw3,active,10.115.100.4/16
,blade-preprod1-sw4,active,10.115.100.5/16
,blade-preprod2-cmc,active,10.115.100.11/16
,blade-preprod2-sw1,active,10.115.100.12/16
,blade-preprod2-sw3,active,10.115.100.14/16
,blade-preprod2-sw4,active,10.115.100.15/16
,haproxy-1-preprod-idrac,active,10.115.100.21/16
,haproxy-2-preprod-idrac,active,10.115.100.22/16
,str1-r720.preprod-idrac,active,10.115.100.23/16
,str2-r720.preprod-idrac,active,10.115.100.24/16
,str3-r720.preprod-idrac,active,10.115.100.25/16
,blade-preprod1-idrac1,active,10.115.100.31/16
,blade-preprod1-idrac2,active,10.115.100.32/16
,blade-preprod1-idrac3,active,10.115.100.33/16
,blade-preprod1-idrac4,active,10.115.100.34/16
,blade-preprod1-idrac5,active,10.115.100.35/16
,blade-preprod1-idrac6,active,10.115.100.36/16
,blade-preprod1-idrac7,active,10.115.100.37/16
,blade-preprod1-idrac8,active,10.115.100.38/16
,blade-preprod1-idrac9,active,10.115.100.39/16
,blade-preprod1-idrac10,active,10.115.100.40/16
,blade-preprod1-idrac11,active,10.115.100.41/16
,blade-preprod1-idrac12,active,10.115.100.42/16
,blade-preprod1-idrac13,active,10.115.100.43/16
,blade-preprod1-idrac14,active,10.115.100.44/16
,blade-preprod1-idrac15,active,10.115.100.45/16
,blade-preprod1-idrac16,active,10.115.100.46/16
,blade-preprod2-idrac1,active,10.115.100.51/16
,blade-preprod2-idrac2,active,10.115.100.52/16
,blade-preprod2-idrac3,active,10.115.100.53/16
,blade-preprod2-idrac4,active,10.115.100.54/16
,blade-preprod2-idrac5,active,10.115.100.55/16
,blade-preprod2-idrac6,active,10.115.100.56/16
,blade-preprod2-idrac7,active,10.115.100.57/16
,blade-preprod2-idrac8,active,10.115.100.58/16
,blade-preprod2-idrac9,active,10.115.100.59/16
,blade-preprod2-idrac10,active,10.115.100.60/16
,blade-preprod2-idrac11,active,10.115.100.61/16
,blade-preprod2-idrac12,active,10.115.100.62/16
,blade-preprod2-idrac13,active,10.115.100.63/16
,blade-preprod2-idrac14,active,10.115.100.64/16
,blade-preprod2-idrac15,active,10.115.100.65/16
,blade-preprod2-idrac16,active,10.115.100.66/16
,cc-spv,active,10.115.200.8/16
,cc-server.preprod.adm.wan,active,10.115.255.42/24
,dhcp.preprod.boot.wan,active,10.115.255.250/24
,fwadm-preprod-1,active,10.115.255.253/24
,fw.user.fr.lan,active,10.115.255.254/24
,ro-stcon-preprod-1,active,10.117.0.1/30
,mp3-in-a1,active,10.117.0.2/30
,ro-stcon-preprod-1,active,10.117.0.5/30
,mp3-in-a2,active,10.117.0.6/30
,ro-stcon-preprod-1,active,10.117.0.9/29
,mp3-proxl1-a1,active,10.117.0.10/29
,mp3-proxl1-a2,active,10.117.0.11/29
,mp3-fw-a1,active,10.117.0.12/29
,mp3-fw-a2,active,10.117.0.13/29
,mp3-fw-a,active,10.117.0.14/29
,ro-stcon-preprod-1,active,10.117.0.17/30
,wowza-capt-a1,active,10.117.0.18/30
,ro-stcon-preprod-1,active,10.117.0.21/30
,wowza-capt-a2,active,10.117.0.22/30
,ro-stcon-preprod-1,active,10.117.0.25/29
,wowza-prox-a1,active,10.117.0.26/29
,wowza-prox-a2,active,10.117.0.27/29
,wowza-fw-a,active,10.117.0.28/29
,ro-stcon-preprod-1,active,10.117.0.33/30
,adw-in-a1,active,10.117.0.34/30
,ro-stcon-preprod-1,active,10.117.0.37/30
,adw-in-a2,active,10.117.0.38/30
,ro-stcon-preprod-1,active,10.117.0.41/29
,adw-proxl1-a1,active,10.117.0.42/29
,adw-proxl1-a2,active,10.117.0.43/29
,adw-fw-a,active,10.117.0.44/29
,ro-stcon-preprod-1,active,10.117.0.49/30
,adwzg-in-b1,active,10.117.0.50/30
,ro-stcon-preprod-1,active,10.117.0.57/29
,flvg-proxl1-a1,active,10.117.0.58/29
,flvg-proxl1-a2,active,10.117.0.59/29
,flvg-fw-a,active,10.117.0.60/29
,ro-stcon-preprod-1,active,10.117.0.65/30
,webdav-in-a1.preprod,active,10.117.0.66/30
,ro-stcon-preprod-1,active,10.117.0.69/30
,webdav-in-a2.preprod,active,10.117.0.70/30
,ro-stcon-preprod-1,active,10.117.0.73/29
,hbbtv11-prox-a1.preprod.stcon.wan,active,10.117.0.74/29
,hbbtv11-prox-a2.preprod.stcon.wan,active,10.117.0.75/29
,hbbtv11-fw-a.preprod,active,10.117.0.76/29
,ro-stcon-preprod-1,active,10.117.0.81/30
,hss-in-a1-preprod,active,10.117.0.82/30
,ro-stcon-preprod-1,active,10.117.0.89/29
,httpg-fw-a,active,10.117.0.92/29
,ro-stcon-preprod-1,active,10.117.0.97/30
,hss-in-b1,active,10.117.0.98/30
,ro-stcon-preprod-1,active,10.117.0.101/30
,hss-in-b2,active,10.117.0.102/30
,ro-stcon-preprod-1,active,10.117.0.105/30
,httpull-in-a1,active,10.117.0.106/30
,ro-stcon-preprod-1,active,10.117.0.109/30
,httpull-in-a2,active,10.117.0.110/30
,ro-stcon-preprod-1,active,10.117.0.113/30
,fmsg-in-a1,active,10.117.0.114/30
,ro-stcon-preprod-1,active,10.117.0.121/30
,codeshop-in-a1,active,10.117.0.122/30
,ro-stcon-preprod-1,active,10.117.0.129/30
,wow-in-test1,active,10.117.0.130/30
,ro-stcon-preprod-1,active,10.117.0.137/29
,proxy-preprod-1,active,10.117.0.138/29
,proxy-preprod-2,active,10.117.0.139/29
,storage-preprod,active,10.117.0.140/29
,chkp-fw-a,active,10.117.0.142/29
,ro-stcon-preprod-1,active,10.117.0.145/29
,storage-proxy-2,active,10.117.0.146/29
,flvop-fw-a,active,10.117.0.148/29
,ro-stcon-preprod-1,active,10.117.0.153/30
,ftp-in-a1.preprod,active,10.117.0.154/30
,ro-stcon-preprod-1,active,10.117.0.157/30
,ftp-in-a2.preprod,active,10.117.0.158/30
,ro-stcon-preprod-1,active,10.117.0.161/30
,mptslp-in-a1,active,10.117.0.162/30
,ro-stcon-preprod-1,active,10.117.0.165/30
,mptslp-in-a2,active,10.117.0.166/30
,ro-stcon-preprod-1,active,10.117.0.169/29
,mptslp-prox-a1,active,10.117.0.170/29
,mptslp-prox-a2,active,10.117.0.171/29
,mptslp-fw-a,active,10.117.0.172/29
,mptslp-prox-a3,active,10.117.0.173/29
,mptslp-prox-a4,active,10.117.0.174/29
,ro-stcon-preprod-1,active,10.117.0.177/29
,mp3tsp-prox-a1,active,10.117.0.178/29
,mp3tsp-prox-a2,active,10.117.0.179/29
,mp3tsp-fw-a,active,10.117.0.180/29
,ro-stcon-preprod-1,active,10.117.0.185/29
,hbb11p-fw-a1,active,10.117.0.190/29
,ro-stcon-preprod-1,active,10.117.0.193/30
,flv-in-a1.preprod,active,10.117.0.194/30
,ro-stcon-preprod-1,active,10.117.0.201/30
,cdn-itransmux-1,active,10.117.0.202/30
,ro-stcon-preprod-1,active,10.117.0.209/30
,cdn-mcastorigin-a1,active,10.117.0.210/30
,ro-stcon-1,active,10.117.0.217/30
,triton-in-a1,active,10.117.0.218/30
,ro-stcon-1,active,10.117.0.225/28
,triton-out-a1,active,10.117.0.226/28
,ro-stcon-preprod-1,active,10.117.0.241/28
,radionomy-prox-a1,active,10.117.0.242/28
,radionomy-prox-a2,active,10.117.0.243/28
,radionomy-fw-a1,active,10.117.0.252/28
,radionomy-fw-a2,active,10.117.0.253/28
,radionomy-fw-a,active,10.117.0.254/28
,ro-stcon-preprod-1,active,10.117.1.1/28
,origin-a1,active,10.117.1.2/28
,ro-stcon-preprod-1,active,10.117.224.1/20
,ro-stcon,active,10.117.255.9/29
,fwlog-1,active,10.117.255.10/29
,fwlog-2,active,10.117.255.11/29
,mp3-out-a1,active,10.118.0.1/24
,mp3-proxl2-a1,active,10.118.0.201/24
,mp3-proxl2-a2,active,10.118.0.202/24
,mp3-proxl1-a1,active,10.118.0.241/24
,mp3-proxl1-a2,active,10.118.0.242/24
,mp3-fw-a1,active,10.118.0.252/24
,mp3-fw-a2,active,10.118.0.253/24
,mp3-fw-a,active,10.118.0.254/24
,proxy-preprod-1,active,10.118.5.241/24
,httpg-fw-a,active,10.118.5.254/24
,proxy-preprod-1,active,10.118.6.241/24
,proxy-preprod-2,active,10.118.6.242/24
,chkp-fw-a,active,10.118.6.254/24
,ro-stcon-preprod-1,active,10.118.224.1/20
,log-a-ingest-1,active,10.119.0.1/22
,log-a-archive-1,active,10.119.0.3/22
,log-a-dbsql-1,active,10.119.0.5/22
,log-a-ws-1,active,10.119.0.6/22
,log-a-munin-1,active,10.119.0.7/22
,log-a-processor-1,active,10.119.0.8/22
,log-a-dispatcher-1,active,10.119.0.10/22
,log-a-mongoconf-1,active,10.119.0.11/22
,log-a-mongoconf-2,active,10.119.0.12/22
,log-a-mongoconf-3,active,10.119.0.13/22
,backoffice-ng,active,10.119.0.250/22
,players.preprod,active,10.119.0.251/22
,smartcontrol.preprod,active,10.119.0.252/22
,cdn-backoffice,active,10.119.0.253/22
,dbpsql-1,active,10.119.0.254/22
,log-a-parser-1,active,10.119.1.1/24
,log-a-ext-parser-1,active,10.119.1.11/24
,log-a-mongodb-1,active,10.119.2.1/24
,r_532_ivry_byteltab_1,active,10.119.153.252/25
,r_532_ivry_byteltab_2,active,10.119.153.253/25
,hsrp_tab,active,10.119.153.254/25
,,active,172.24.42.1/24
HCI-ORC-01-N,LCP PS TNT / PS 2424 N,active,172.24.42.11/24
HCI-ORC-01-S,LCP PS TNT / PS 2424 S,active,172.24.42.12/24
HCI-ORC-02-N,LCP 100% N,active,172.24.42.13/24
HCI-ORC-02-S,LCP 100% S,active,172.24.42.14/24
HCI-LCP-CLT-01,PBS - VM Marina,active,172.24.42.101/24
HCI-LCP-CLT-02,PBS - VM Marina,active,172.24.42.102/24
,,active,172.24.42.150/24
,,active,172.24.42.153/24
,,active,172.24.42.154/24
,,active,172.24.42.252/24
,,active,172.24.42.253/24
,,active,172.24.42.254/24
CJI-LCP-NOL-01,QNAP,active,172.24.44.1/24
CJI-LCP-NOL-02,QNAP,active,172.24.44.2/24
,,active,172.24.44.150/24
HCI-QC-01,QC - LCPPS,active,172.24.44.151/24
,,active,172.24.44.252/24
,,active,172.24.44.253/24
,,active,172.24.44.254/24
,,active,172.16.114.130/24
,,active,172.16.114.140/24
,,active,172.16.114.141/24
,,active,172.16.114.254/24
varnish01.cdn.tvvideoms.com,varnish01.cdn.tvvideoms.com,active,10.60.1.14/24
varnish02.cdn.tvvideoms.com,varnish02.cdn.tvvideoms.com,active,10.60.1.15/24
fw-1.dma-1.arkena.net,,active,10.16.6.61/24
fw-2.dma-1.arkena.net,,active,10.16.6.62/24
dp600c-01.orangecs.net,,active,172.24.58.1/24
dp600c-02.orangecs.net,,active,172.24.58.2/24
,,active,172.24.58.3/24
,,active,172.24.58.4/24
OCS-QC.orangecs.net,,active,172.24.58.104/24
,frontal-netapp-orange,active,172.24.58.98/24
OCS-QC.orangecs.net,,active,172.24.58.105/24
ocs-netapp2.orangecs.net,,active,172.24.58.150/24
ocs-netapp.orangecs.net,,active,172.24.58.152/24
srv-fa-11.orangecs.net,,active,172.24.58.160/24
srv-qct-11.orangecs.net,,active,172.24.58.161/24
srv-qct-12.orangecs.net,,active,172.24.58.162/24
srv-maint-11.orangecs.net,,active,172.24.58.163/24
SRV-MAINT-12.orangecs.net,,active,172.24.58.164/24
srv-aur-11.orangecs.net,,active,172.24.58.165/24
srv-aur-12.orangecs.net,,active,172.24.58.166/24
SRV-QNAP-11.orangecs.net,,active,172.24.58.168/24
SRV-QNAP-12.orangecs.net,,active,172.24.58.170/24
vm600-1.orangecs.net,,active,172.24.58.171/24
,,active,172.24.58.173/24
,esxi 1 orangecs,active,172.24.58.191/24
,esxi 2 orangecs,active,172.24.58.192/24
,esxi 3 orangecs,active,172.24.58.193/24
,vcsa orangecs,active,172.24.58.195/24
OCS-VEEAM-01.orangecs.net,,active,172.24.58.196/24
vantagesql-01.orangecs.net,,active,172.24.58.197/24
vantagesql-02.orangecs.net,,active,172.24.58.198/24
vantage-01.orangecs.net,,active,172.24.58.199/24
vantage-02.orangecs.net,,active,172.24.58.200/24
vantage-03.orangecs.net,,active,172.24.58.203/24
vantage-04.orangecs.net,,active,172.24.58.204/24
vantage-01-qa.orangecs.net,,active,172.24.58.205/24
srv-fappl-1.orangecs.net,,active,172.24.58.211/24
vantage-svr-5.orangecs.net,,active,172.24.58.226/24
srv-cein-11.orangecs.net,,active,172.24.58.231/24
srv-ceout-12.orangecs.net,,active,172.24.58.232/24
,,active,172.24.58.252/24
,,active,172.24.58.253/24
,,active,172.24.58.254/24
,,active,172.16.171.1/24
,,active,172.16.171.2/24
,,active,172.16.171.3/24
,,active,172.16.171.100/24
,,active,172.16.171.101/24
,,active,172.16.171.110/24
,,active,172.16.171.111/24
system-manager-ocs.ocs.regie.tvvideoms.com,,active,172.16.171.118/24
POG-PRD-WTN,,active,172.16.171.120/24
POG-PRD-BDD-01,,active,172.16.171.121/24
POG-PRD-BDD-02,DB,active,172.16.171.122/24
,,active,172.16.171.125/24
POG-PRD-WEB-04,,active,172.16.171.126/24
,,active,172.16.171.127/24
POG-PRD-WEB-05,,active,172.16.171.128/24
,,active,172.16.171.130/24
,,active,172.16.171.201/24
,,active,172.16.171.210/24
,,active,172.16.171.225/24
srv-activiti-1.bpm.pro.common.tvvideoms.com,,active,10.37.101.11/24
srv-api-1.bpm.pro.common.tvvideoms.com,,active,10.37.101.12/24
srv-chips-1.bpm.pro.common.tvvideoms.com,,active,10.37.101.13/24
srv-dgw-1.bpm.pro.common.tvvideoms.com,,active,10.37.101.14/24
srv-gui-1.bpm.pro.common.tvvideoms.com,,active,10.37.101.15/24
srv-poller-1.bpm.pro.common.tvvideoms.com,,active,10.37.101.16/24
srv-vue-1.bpm.pro.common.tvvideoms.com,,active,10.37.101.17/24
srv-esb-1.bpm.pro.common.tvvideoms.com,,active,10.37.101.18/24
PANTPROLCP01,//antenne-01LCP,active,172.16.0.155/24
//antenne-02LCP,,active,172.16.0.156/24
varnish03.cdn.tvvideoms.com,varnish03.cdn.tvvideoms.com,active,10.60.1.16/24
prov-7.prov.woode.tvvideoms.com,,active,10.31.8.16/24
prov-7.dmzprov.woode.tvvideoms.com,,active,10.31.9.11/24
prov-7.dmzrxtx.woode.tvvideoms.com,,active,10.31.10.26/24
vrrp.prov.woode.tvvideoms.com,,active,10.31.8.2/24
fw-snl-out-1.prov.woode.tvvideoms.com,,active,10.31.8.3/24
fw-snl-out-2.prov.woode.tvvideoms.com,,active,10.31.8.4/24
collectd-1.prov.woode.tvvideoms.com,,active,10.31.8.5/24
