prefix,description,vlan,is_pool,status
10.18.138.0/24,AUDIOTS OUTPUT POOL C,0,True,active
10.18.139.0/24,ADWZG6 OUTPUT POOL B,0,True,active
10.18.140.0/24,ADWZG6 OUTPUT POOL C,0,True,active
10.18.141.0/24,RADIONOMY OUTPUT POOL B,0,True,active
10.18.142.0/24,RADIONOMY OUTPUT POOL C,0,True,active
10.18.147.0/24,TRITON OUTPUT POOL B,0,True,active
10.18.148.0/24,TRITON OUTPUT POOL C,0,True,active
10.19.0.0/16,Log system (log.wan),0,True,active
10.19.0.0/22,Log Pool A,0,True,active
10.19.4.0/22,Log Pool B,0,True,active
10.19.8.0/22,Log Pool C (itx2),0,True,active
10.19.12.0/22,CDN Analytics,0,True,active
10.35.0.0/16,CDN ADM,0,True,active
10.35.0.0/22,CDNZONE - ITX2,0,True,active
10.35.0.0/24,CDNADM - ITX2,0,True,active
10.35.1.0/24,CDNDB - ITX2,0,True,active
10.35.2.0/24,CDNDBZ - ITX2,0,True,active
10.35.3.0/24,CDNWEB - ITX2,0,True,active
10.35.4.0/22,CDNZONE - RMV,0,True,active
10.35.4.0/24,CDNADM - RMV,0,True,active
10.35.5.0/24,CDNDB - RMV,0,True,active
10.35.6.0/24,CDNDBZ - RMV,0,True,active
10.35.7.0/24,CDNWEB - RMV,0,True,active
10.36.0.0/16,CDN API ( not in used depricated ),0,True,active
10.36.0.0/22,CDNAPI ITX2,0,True,active
10.36.4.0/22,CDNAPI RMV,0,True,active
10.60.2.0/25,NFS_RMV,0,True,active
10.60.2.128/25,NFS_ITX2,0,True,active
10.60.3.0/29,NFS_INTERCO,0,True,active
10.115.0.0/16,CDN Preprod ADM,0,True,active
10.115.232.0/21,VPNPREPRODADM,0,True,active
10.115.233.0/24,R&E,0,True,active
10.115.255.0/24,Preprod subnet interco,0,True,active
10.117.0.0/16,Preprod STCON,0,True,active
10.117.0.0/29,Mp3 Input Pool A,0,True,active
10.117.0.0/30,ro-stcon-preprod-1  mp3lg-in-a1,0,True,active
10.117.0.4/30,ro-stcon-preprod-1  mp3lg-in-a2,0,True,active
10.117.0.8/29,MP3LG Output Pool A,0,True,active
10.117.0.16/29,Wowza Input Pool A,0,True,active
10.117.0.16/30,rien  wowza-capt-a1,0,True,active
10.117.0.20/30,rien  wowza-capt-a2,0,True,active
10.117.0.24/29,Wowza Output Pool A,0,True,active
10.117.0.32/29,Adwizz Input Pool A,0,True,active
10.117.0.32/30,ro-stcon-preprod-1  adw-in-a1,0,True,active
10.117.0.36/30,ro-stcon-preprod-1  adw-in-a2,0,True,active
10.117.0.40/29,Adwizz Output Pool A,0,True,active
10.117.0.48/29,Adwizz Input Pool B,0,True,active
10.117.0.48/30,ro-stcon-preprod-1  adwzg-in-b1,0,True,active
10.117.0.56/29,FLVLP Output Pool A,0,True,active
10.117.0.64/29,Webdav Input Pool A,0,True,active
10.117.0.64/30,ro-stcon-preprod-1  webdav-in-a1.preprod,0,True,active
10.117.0.68/30,ro-stcon-preprod-1  webdav-in-a2.preprod,0,True,active
10.117.0.72/29,HbbTV1.1 Output Pool A,0,True,active
10.117.0.80/29,HSS Input Pool A - LC,0,True,active
10.117.0.80/30,rien  hss-in-a1-preprod,0,True,active
10.117.0.88/29,httpg out pool A,0,True,active
10.117.0.96/29,HSS Input Pool B,0,True,active
10.117.0.96/30,ro-stcon-preprod-1  hss-in-b1,0,True,active
10.117.0.100/30,ro-stcon-preprod-1  hss-in-b2,0,True,active
10.117.0.104/29,HTTPULL Input A,0,True,active
10.117.0.104/30,ro-stcon-preprod-1  httpull-in-a1,0,True,active
10.117.0.108/30,ro-stcon-preprod-1  httpull-in-a2,0,True,active
10.117.0.112/29,FMSG,0,True,active
10.117.0.112/30,ro-stcon-preprod-1  fmsg-in-a1,0,True,active
10.117.0.120/29,codeshop input,0,True,active
10.117.0.120/30,ro-stcon-preprod-1  codeshop-in-a1,0,True,active
10.117.0.128/29,wowza input,0,True,active
10.117.0.128/30,ro-stcon-preprod-1  wow-in-test1,0,True,active
10.117.0.136/29,CHKP Output A,0,True,active
10.117.0.144/29,FLVOP Output,0,True,active
10.117.0.152/29,FTP Input pool A,0,True,active
10.117.0.152/30,ro-stcon-preprod-1  ftp-in-a1.preprod,0,True,active
10.117.0.156/30,ro-stcon-preprod-1  ftp-in-a2.preprod,0,True,active
10.117.0.160/29,MPTSLP Input Pool A,0,True,active
10.117.0.160/30,ro-stcon-preprod-1  mptslp-in-a1,0,True,active
10.117.0.164/30,ro-stcon-preprod-1  mptslp-in-a2,0,True,active
10.117.0.168/29,MPTSLP Output Pool A,0,True,active
10.117.0.176/29,MP3TSP Output A,0,True,active
10.117.0.184/29,HBB11P Out Pool A,0,True,active
10.117.0.192/29,FLVLP Input Pool A,0,True,active
10.117.0.192/30,ro-stcon-preprod-1  flv-in-a1.preprod,0,True,active
10.117.0.200/29,Transmux Input Pool A,0,True,active
10.117.0.200/30,ro-stcon-preprod-1  cdn-transmux-1,0,True,active
10.117.0.208/29,Multicast Origin Pool A,0,True,active
10.117.0.208/30,ro-stcon-preprod-1  cdn-mcastorigin-a1,0,True,active
10.117.0.216/29,Triton Capt 1,0,True,active
10.117.0.216/30,ro-stcon-1  triton-in-a1,0,True,active
10.117.0.224/28,Triton Out A,0,True,active
10.117.0.240/28,audiorad Pool A,0,True,active
10.117.1.0/28,Origin Pool A,0,True,active
10.117.1.16/28,Origin Pool B,0,True,active
10.117.224.0/20,CDN Lab STCON,0,True,active
10.117.255.8/29,STCON - Log A,0,True,active
10.118.0.0/16,Preprod Pool,0,True,active
10.118.0.0/24,Preprod MP3LG OUT Pool A,0,True,active
10.118.1.0/24,Wowza Output Pool A,0,True,active
10.118.2.0/24,Adwizz Out Pool A,0,True,active
10.118.3.0/24,FLVG Output Pool A,0,True,active
10.118.4.0/24,HbbTV1.1 Output Pool A,0,True,active
10.118.5.0/24,httpg output pool A,0,True,active
10.118.6.0/24,CHKP Output A,0,True,active
10.118.7.0/24,FLVOP output pool A,0,True,active
10.118.8.0/24,MPTSLP Output Pool A,0,True,active
10.118.9.0/24,MP3TSP Output A,0,True,active
10.118.10.0/24,Hbb11P Pool A Restart,0,True,active
10.118.11.0/24,httpg3 on ohcache,0,True,active
10.118.12.0/24,audiorad pool A,0,True,active
10.118.224.0/20,CDN Lab stdiff,0,True,active
10.119.0.0/16,Log Preprod System,0,True,active
10.119.0.0/22,Log Pool A,0,True,active
10.119.1.0/24,Log A Parser Pool,0,True,active
10.119.2.0/24,Mongodb cluster,0,True,active
10.119.153.128/25,livraison.byteltab.cji.fr - VLAN 3146: livraison.byteltab,0,True,active
95.0.0.0/8,,0,True,active
91.197.0.0/16,,0,True,active
2a00:1080:804:200::/56,OFFICE-IVR,,True,active
2a00:1080:804:200::/64,OFFICE-IVR-LAN,,True,active
2a00:1080:804:201::/64,OFFICE-IVR-GUEST,,True,active
2a00:1080:804:202::/64,OFFICE-IVR-ADMIN,,True,active
2a00:1080:804:203::/64,OFFICE-IVR-LIMITED,,True,active
2a00:1080:809:200::/56,OFFICE-CJI,,True,active
2a00:1080:809:200::/64,OFFICE-IVR-LAN,,True,active
2a00:1080:809:201::/64,OFFICE-IVR-GUEST,,True,active
2a00:1080:809:202::/64,OFFICE-IVR-ADMIN,,True,active
2a00:1080:809:203::/64,OFFICE-CJI-LIMITED,,True,active
2a02:3e8:fc0a::/48,ZoneSHA_IPv6,,True,active
2a02:3e8:fc0a::/56,Zone_SHA_RMV,,True,active
2a02:3e8:fc0a::/64,Zone_SHA_SW-996,,True,active
2a02:3e8:fc07::/56,RMV_PUBLIC_IPv6,,True,active
2a02:3e8:fc07:100::/56,ITX2_PUBLIC_IPv6,,True,active
2a00:1080:800::/64,SHA-CAP-1,,True,active
2a00:1080:800:1::/64,SHA-RMV-1,,True,active
2a00:1080:800:2::/64,DMA-CAP-1,,True,active
2a00:1080:800:3::/64,DMA-RMV-1,,True,active
2a00:1080:804:300::/64,SHA-4,,True,active
2a00:1080:806::/64,SHA-ITX2-2,,True,active
2a00:1080:806:200::/64,SHA-ITX2-1,,True,active
2a00:1080:806:200::3:0/112,mx-2.arkena.net,,True,active
2a00:1080:806:200::4:0/112,git.arkena.net,,True,active
2a00:1080:806:200::6:0/112,ntp-1.arkena.net,,True,active
2a00:1080:806:200::7:0/112,proxy-1.arkena.net,,True,active
2a00:1080:806:200::9:0/112,smtp-1.arkena.net,,True,active
2a00:1080:806:200::15:0/112,VM-3686,,True,active
2a00:1080:806:201::/64,DMA-1,,True,active
2a00:1080:806:203::/64,DMA-3 (see STR DMA-3),,True,active
2a00:1080:806:205::/64,SHA-ITX-3,,True,active
2a00:1080:807:200::/64,SHA-2,,True,active
2a00:1080:807:201::/64,DMA-2,,True,active
2a00:1080:807:203::/64,SHA-4  (SHA-RMV-2),,True,active
2a00:1080:80d:200::/64,DMA-3,,True,active
2a00:1080:80d:201::/64,SHA-3,,True,active
2a00:1080:80e:200::/64,DMA-3,,True,active
2a00:1080:80e:201::/64,SHA-3,,True,active
2a00:1080:0:242::/64,VPN Access Clients,,True,active
2a00:1080:0:242::/103,VPN Access Internal,,True,active
2a00:1080:0:242::248:0/112,VPN Access External,,True,active
2a00:1080:0:242::252:0/112,VPN Access Bots,,True,active
2a00:1080:806:202::/64,VPNACCESS-ITX2,,True,active
2a00:1080:807:202::/64,VPNACCESS-RMV,,True,active
2a00:1080:816:200::/64,VPNACCESS-LA,,True,active
172.16.9.0/24,MANAGEMENT_HYPERVISEUR,MANAGEMENT_HYPERVISEUR,True,active
172.24.42.0/24,AUTOMATION LCP RMV ,AUTOMATION LCP RMV ,True,active
172.24.44.0/24,STORAGE LCP RMV ,STORAGE LCP RMV,True,active
172.16.23.0/24,RMV-ADMIN-PDU,RMV-ADMIN-PDU,True,active
172.24.39.0/24,MULTICAST LCP RMV ,2439,True,active
172.24.47.0/24,INTERNE LCP RMV,INTERNE LCP RMV,True,active
172.24.48.0/24,MCAST-ARKENA-HIPTV,MCAST-ARKENA-HIPTV,True,active
172.16.10.0/24,ISCSCI_1 dHCI,ISCSCI_1 dHCI,True,active
172.16.11.0/24,ISCSCI_2 dHCI,ISCSCI_2 dHCI,True,active
172.24.58.0/24,,Media Orange Verif,True,active
10.31.9.0/24,,0,True,active
10.31.10.0/24,,0,True,active
10.31.8.0/24,,SNL_FW_OUT_PROV,True,active
172.23.1.0/24, 172.23.1.0/24,0,True,active
10.37.107.0/24,BPM_MAM_PROD,0,True,active
172.16.210.0/24,,PROD_ENTRY_LEVEL,True,active
172.16.170.0/24,,3170,True,active
10.20.0.0/16,,0,True,active
10.100.153.0/24,DMZ-ADMIN,DMZ-ADMIN,True,active
10.100.20.0/24,,ISSY WIFI USER,True,active
10.20.100.0/24,,0,True,active
10.20.101.0/24,,0,True,active
10.20.104.0/24,,0,True,active
10.20.105.0/24,,0,True,active
10.20.128.0/24,,0,True,active
10.100.0.0/16,,0,True,active
10.159.10.0/24,,0,True,active
172.16.16.0/24,AUTOMATION VIACOM RMV,AUTOMATION VIACOM RMV,True,active
172.16.17.0/24,STORAGE VIACOM RMV,STORAGE VIACOM RMV,True,active
172.16.18.0/24,MULTICAST VIACOM RMV,MULTICAST VIACOM RMV,True,active
172.16.24.0/24,demaintv,demaintv,True,active
172.24.0.0/16,,0,True,active
172.16.0.0/16,,0,True,active
172.20.0.0/16,,0,True,active
172.16.208.0/24,Automation - PRA Gulli RMV-ITX2,Automation - PRA Gulli RMV-ITX2,True,active
172.16.207.0/24,Mcast PRA Gulli RMV-ITX2,Mcast PRA Gulli RMV-ITX2,True,active
172.16.209.0/24,Stockage PRA Gulli RMV-ITX2,Stockage PRA Gulli RMV-ITX2,True,active
172.16.212.0/24,Admin  PRA Gulli RMV-ITX2,Admin  PRA Gulli RMV-ITX2,True,active
172.16.148.0/22,LAG DATA RMV,LAG DATA RMV,True,active
172.16.216.0/22,M6 AUTOMATIONS MCAST RMV,M6 AUTOMATIONS MCAST RMV,True,active
172.16.159.0/24,LAG ORCA ATEME ENCODEURS MCAST2,M6 ORCA ATEME ENCODEURS MCAST2,True,active
172.16.198.0/24,LAG ORCA ATEME ENCODEURS MCAST2,0,True,active
172.16.147.0/24,LAG MANAGEMENT,LAG MANAGEMENT,True,active
172.16.153.0/24,LAG POG ( VLAN2171 PLAYOUT à confirmer),LAG POG,True,active
172.16.184.0/24,PRA_OCS_API,0,True,active
172.16.183.0/24,PRA_OCS_DATA,0,True,active
172.16.127.0/24,Mcast_PRA_OCS,PRA_OCS_MCAST,True,active
172.16.203.0/24,Mcast_PRA_OCS,Mcast_PRA_OCS,True,active
172.16.204.0/24,PRA_OCS_DATA,PRA_OCS_DATA,True,active
172.16.205.0/24,PRA_OCS_API,PRA_OCS_API,True,active
172.16.206.0/24,PRA_OCS_GLUE,PRA_OCS_GLUE,True,active
172.24.33.0/24,RMV-ENCODAGE,RMV-ENCODAGE,True,active
10.56.15.0/24,admin encodage,0,True,active
10.201.16.0/22,OFFICE-ISSY-USER,0,True,active
10.201.20.0/24,OFFICE-ISSY-WIFI_USER,ISSY WIFI USER,True,active
10.201.21.0/24,OFFICE-ISSY-WIFI_GUEST,OFFICE-ISSY-WIFI_GUEST,True,active
10.201.23.0/24,OFFICE-ISSY-MGMT,ISSY-MGMT,True,active
10.201.16.0/21,OFFICE_ISSY,0,True,active
10.201.22.0/28,OFFICE-ISSY-SEESTEMS,OFFICE-ISSY-SEESTEMS,True,active
10.201.22.32/28,OFFICE-ISSY-CAMERA,OFFICE-ISSY-CAMERA,True,active
10.100.80.0/24,dmz_www_in,dmz_www_in,True,active
10.100.164.0/24,dmz_qualif,dmz_qualif,True,active
172.20.4.0/24,proxmox,cji_lan,True,active
172.16.214.0/24,proxmox,0,True,active
172.16.117.0/24,QUALIF2-DCM,QUALIF2-DCM,True,active
172.16.125.0/24,prod-mutualise,prod-mutualise,True,active
172.16.130.0/24,media_mcl3,MEDIA_MCL3,True,active
172.16.60.0/24,diffusion multicast,diffusion multicast,True,active
10.37.34.0/27,interne fibre stockage,0,True,active
10.159.11.0/24,,0,True,active
185.241.97.0/24,TDF-TRANSIT-SERVICES-BLOCK-4,0,True,active
10.201.22.64/28,OFFICE-ISSY-REGIE-SNL,OFFICE-ISSY-REGIE-SNL,True,active
10.37.6.0/25,,0,True,active
10.250.20.0/24,,0,True,active
10.201.22.96/28,OFFICE-ISSY-MAM,OFFICE-ISSY-MAM,True,active
172.16.22.0/24,,0,True,active
172.16.95.0/24,,JPEG2000,True,active
172.16.19.0/24,,Mcast Issy LCP,True,active
172.16.14.0/24,Intercom AES67 -ISSY , Intercom AES67 -ISSY,True,active
172.16.13.0/24,,Mcast Issy MTH,True,active
172.16.12.0/24,Mcast Issy MCL,Mcast Issy MCL,True,active
172.16.5.0/24,ADMIN PROXMOX,admin_proxmox,True,active
172.16.6.0/24,Rebond Issy LCP,Rebond Issy LCP,True,active
10.30.200.0/24,,0,True,active
10.250.16.0/24,,0,True,active
172.24.65.0/24,,0,True,active
172.16.172.0/24,,3172,True,active
172.16.173.0/24,3173,3173,True,active
172.16.122.0/24,,3122,True,active
172.16.143.0/24,,3143,True,active
172.16.107.0/24,,3107,True,active
10.250.17.0/24,,0,True,active
10.201.22.128/28,OFFICE-ISSY-DRCANAL,OFFICE-ISSY-DRCanal,True,active
172.16.31.128/25,RebondMCL,0,True,active
10.158.0.0/16,MGMT GLOBAL,0,True,active
10.158.0.0/24,MGMT GLOBAL 0,MGMT GLOBAL,True,active
10.103.0.208/28,RXTX on sait pas,0,True,active
172.16.26.0/24,,prod-francetv,True,active
10.159.6.0/24,,0,True,active
10.20.20.0/24,LCPAN-TVIPS-ADMIN,LCPAN-TVIPS-ADMIN,True,active
10.158.1.0/24,MGMT BROADCAST,0,True,active
172.25.83.0/24,,0,True,active
172.25.0.0/16,,0,True,active
172.16.133.0/24,,ARCHIVE_CMD_MCL3,True,active
10.20.21.0/24,RxTx Assemblée N,RxTx Assemblée N,True,active
172.16.20.0/24,LCPAN-TVIPS-DATA,prod-lcp,True,active
172.16.21.0/24,RxTx Assemblée N DATA,prod-ps,True,active
172.16.213.0/24,Admin ANEVIA FLAMINGO RMV-ITX2,,True,active
10.20.7.0/24,natgeocore_admin,natgeocore_admin,True,active
172.16.43.0/24,PIGE_ANYWHERE,PIGE_ANYWHERE,True,active
10.20.32.0/24,ADMIN-IRD-PEIRRERE,ADMIN-IRD-PEIRRERE,True,active
172.16.33.0/24,FOX,FOX,True,active
10.1.0.120/29,interco-pereire,INTERCO_ro-rmv_FW-STRMSHLD,True,active
10.20.160.0/24,pbdc_admin,pbdc_admin,True,active
172.16.136.0/24,client_multicast_mcl3,CLIENT_MULTICAST_MCL3,True,active
172.16.137.0/24,Pxe_repository,PXE_REPOSITORY,True,active
172.16.138.0/24,qualif_automation_mcl3,QUALIF_AUTOMATION_MCL3,True,active
172.16.139.0/24,qualif_media_mcl3,QUALIF_MEDIA_MCL3,True,active
172.16.175.0/24,PDU_MTH,PDU_MTH,True,active
172.24.59.0/24,,Omneon Orange Verif,True,active
172.24.60.0/24,VM/ILO Orange Verif,VM ILO HP Orange Verif,True,active
10.20.9.0/24,RXTX_of_RMV,RXTX_of_RMV,True,active
10.20.39.0/24,,new-admin-mcl,True,active
10.20.36.0/24,supervision_controle,supervision_controle,True,active
172.16.8.0/24,Africabox,Africabox,True,active
172.16.34.0/24,vivolta,vivolta,True,active
172.16.40.0/24,ordres-vivolta,ordres-vivolta,True,active
172.16.89.0/24,intellinq,intellinq,True,active
172.16.91.0/24,insight,insight,True,active
172.16.90.0/24,harris,harris,True,active
172.16.154.0/24,LCTVI,LCTVI,True,active
172.16.211.0/24,ADMIN-MAINTENANCE,ADMIN-MAINTENANCE,True,active
10.8.0.0/16,,0,True,active
172.16.124.0/24,,prod-evenementiel,True,active
172.16.25.0/24,,prod-canal-antenne,True,active
172.16.27.0/24,,prod-adstream,True,active
172.16.41.0/24,,vivolta_3041_BUIDNET_109,True,active
172.16.32.0/24,,FLUX-IRD-PEIRRERE,True,active
10.100.104.0/24,,prod-ancien-diff,True,active
10.100.155.0/24,vm_dev_cji,VM_DEV_CJI,True,active
10.20.171.0/24,,LAG POG,True,active
172.24.53.0/24,,LCP PROXMOX,True,active
172.16.0.0/23,,0,True,active
172.16.189.0/24,PRA FTV admin,PRA_FTV_BDCAST,True,active
172.16.15.0/24,,0,True,active
172.16.36.0/24,TEST DEMO,0,True,active
10.58.0.0/24,,0,True,active
172.23.0.0/24,orange garden,0,True,active
172.23.0.0/16,,0,True,active
172.16.128.0/23,supervision_mcl3,SUPERVISION-MCL3,True,active
172.16.31.16/29,Riedel Issy - C+ Lumière,Riedel Issy - C+ Lumière,True,active
172.25.58.0/24,,0,True,active
172.25.58.40/29,,MAM 1758,True,active
172.25.58.16/29,,MAM 3058,True,active
95.81.162.0/24,,0,True,active
10.254.0.0/16,NETADM,NETADM,True,active
10.254.253.0/24,,NETADM,True,active
10.37.64.16/28,BPM Harmony common store,0,True,active
224.0.0.0/8,,0,True,active
225.0.0.0/8,,0,True,active
226.0.0.0/8,,0,True,active
227.0.0.0/8,,0,True,active
228.0.0.0/8,,0,True,active
229.0.0.0/8,,0,True,active
230.0.0.0/8,,0,True,active
231.0.0.0/8,2110 CANAL D3,,True,active
232.0.0.0/8,,0,True,active
233.0.0.0/8,,0,True,active
234.0.0.0/8,,0,True,active
235.0.0.0/8,,0,True,active
236.0.0.0/8,,0,True,active
238.0.0.0/8,,0,True,active
237.0.0.0/8,,,True,active
239.0.0.0/16,,0,True,active
239.1.0.0/16,,0,True,active
239.2.0.0/16,,0,True,active
239.7.0.0/16,,0,True,active
239.8.0.0/16,,0,True,active
239.187.0.0/16,,0,True,active
239.255.11.0/24,,0,True,active
239.12.0.0/16,,0,True,active
172.16.193.0/24,PRA FMM +RFI: VLAN 3903,PRA_FMM_ARKENA,True,active
239.254.8.0/24,Subnet Xco Canal IPTV,,True,active
172.16.190.0/24,,DCM Main,True,active
239.239.239.0/24,,0,True,active
10.160.0.0/12,MLB - RESERVE,0,True,active
10.176.0.0/14,MLB - RESERVE,,True,active
10.160.0.0/14,MLB - INFRA,,True,active
10.164.0.0/14,MLB - PROD,0,True,active
10.168.0.0/14,MLB - PPD,,True,active
10.172.0.0/14,MLB - QA,,True,active
10.164.0.0/22,SMARTJOG,,True,active
10.164.0.0/23,SMARTJOG - COMMON,,True,active
10.164.2.0/23,SMARTJOG - RXTX,,True,active
10.160.0.0/16,ADMIN,ADMIN_ISOLATED,True,active
10.161.0.0/16,SERVICES,0,True,active
10.162.0.0/16,ILO_DRAC,,True,active
10.163.0.0/16,NETWORK,0,True,active
10.54.0.0/16,PRA FMM,0,True,active
10.54.0.0/24,PRA FMM DMZ,PRA-FMM DMZ,True,active
10.54.1.0/24,PRA FMM GLOBAL,PRA FMM GLOBAL,True,active
10.54.2.0/24,PRA FMM RADIO,PRA FMM RADIO,True,active
10.54.3.0/24,PRA FMM TV,PRA-FMM TV,True,active
10.54.11.0/24,PRA FMM MCAST RADIO,PRA-FMM MCAST RADIO,True,active
10.54.12.0/24,PRA FMM MCAST TV,PRA FMM MCAST TV,True,active
10.56.16.0/26,IPTVAMD-MCL2,PTVAMD-MCL2,True,active
172.16.112.0/24,,3112,True,active
10.56.14.0/24,,0,True,active
10.164.0.0/24,PRO_SMJ_MAIN,PRO_SMJ_MAIN,True,active
10.164.1.0/26,PRO_SMJ_STORAGE,PRO_SMJ_STORAGE,True,active
10.164.1.128/25,PRO_SMJ_DMZ,PRO_SMJ_DMZ,True,active
172.16.42.0/24,,0,True,active
172.16.73.0/24,,0,True,active
172.16.77.0/24,,0,True,active
213.205.127.240/28,OUT rxtx CESSON, rxtx OUT CES ,True,active
172.25.56.0/24,IPTVADM,0,True,active
172.25.56.0/29,Interco FW XCO ITX2,0,True,active
172.25.56.8/29,interco FW XCO RMV,0,True,active
172.25.56.16/29,Interco SW RO RMV,0,True,active
172.25.56.24/29,Interco SRX RO CJI,0,True,active
172.25.56.32/29,Interco SRX RO CJI (test vrf vlan 1862),0,True,active
10.100.100.0/24,Zone prod_mcl1,0,True,active
172.21.15.0/24,Chez LCP,0,True,active
213.205.127.224/28, rxtx OUT RMV , rxtx OUT RMV ,True,active
10.75.0.0/16,PSDA-FTV,0,True,active
10.75.10.0/24,PSDA-FTV-ADM-CJI-VLAN10,0,True,active
172.18.0.0/16,,0,True,active
172.18.0.0/24,,0,True,active
239.184.45.0/24,mcast_ipvtl_HD.cji.fr,0,True,active
10.164.4.0/24,COMMON,,True,active
10.164.8.0/24,CJI,,True,active
10.54.13.0/24,PRA FMM MCAST AES-67,PRA FMM MCAST AES-67,True,active
172.24.54.0/24,,NDI TX MOSA LCP / CNEWS,True,active
176.175.231.0/25,IP_PUBLIQUE_MONTIGNY,0,True,active
10.161.0.0/22,Subnets Infra,0,True,active
10.161.0.0/24,INF_GLB_MAIN,INF_GLB_MAIN,True,active
10.163.0.0/24,,0,True,active
10.161.3.128/25,INF_GLB_DMZ,INF_GLB_DMZ,True,active
239.184.10.0/24,F24 TO COEUR,0,True,active
239.180.10.0/24,RFI TO COEUR,0,True,active
10.75.11.0/24,PSDA-FTV-ZONE-I11-VLAN11,0,True,active
10.75.12.0/24,PSDA-FTV-ZONE-I12-VLAN12,0,True,active
10.75.31.8/29,PSDA-FTV-AAA-AUTH-VLAN31,0,True,active
10.75.31.0/29,PSDA-FTV-AAA-AD-VLAN30,0,True,active
10.75.31.16/28,PSDA-FTV-AAA-DMZ-VLAN32,0,True,active
10.75.31.32/29,PSDA-FTV-AAA-LOG-VLAN33,0,True,active
10.75.40.0/24,PSDA-FTV-LAN-FTV-VLAN40,0,True,active
10.75.51.0/29,PSDA-FTV-INT-CJI-VLAN51,0,True,active
10.75.101.0/24,PSDA-FTV-ZONE-1-VLAN101,0,True,active
10.75.102.0/24,PSDA-FTV-ZONE-2-VLAN102,0,True,active
10.75.103.0/24,PSDA-FTV-ZONE-3-VLAN103,0,True,active
10.75.105.0/24,PSDA-FTV-ZONE-5-VLAN105,0,True,active
10.75.106.0/24,PSDA-FTV-ZONE-6-VLAN106,0,True,active
10.75.107.0/24,PSDA-FTV-ZONE-7-VLAN107,0,True,active
10.75.110.0/24,PSDA-FTV-DMZ-1-VLAN110,0,True,active
10.75.121.0/24,PSDA-FTV-DMZ-2-1-VLAN121,0,True,active
10.75.122.0/24,PSDA-FTV-DMZ-2-2-VLAN122,0,True,active
10.75.123.0/24,PSDA-FTV-DMZ-2-3-VLAN123,0,True,active
10.75.124.0/24,PSDA-FTV-DMZ-2-4-VLAN124,0,True,active
10.75.130.0/24,PSDA-FTV-DMZ-3-VLAN130,0,True,active
172.16.204.64/29,PSDA-FTV-EXT-INTERCO-TDF,,True,active
10.75.125.0/24,PSDA-FTV-DMZ-2-5-VLAN125,PSDA-FTV-DMZ-2-5-VLAN125,True,active
10.75.150.0/24,PSDA-FTV-COLLECTE-FTV-VLAN150,PSDA-FTV-COLLECTE-FTV-VLAN150,True,active
10.75.160.0/24,PSDA-FTV-LIVRAISON-FTV-VLAN160,PSDA-FTV-LIVRAISON-FTV-VLAN160,True,active
10.75.161.0/24,PSDA-FTV-LIVRAISON-RF-VLAN161,PSDA-FTV-LIVRAISON-RF-VLAN161,True,active
10.75.162.0/24,PSDA-FTV-LIVRAISON-FTV-TMS-VLAN162,PSDA-FTV-LIVRAISON-FTV-TMS-VLAN162,True,active
10.75.163.0/24,PSDA-FTV-LIVRAISON-RF-TMS-VLAN163,PSDA-FTV-LIVRAISON-RF-TMS-VLAN163,True,active
10.75.170.0/24,PSDA-FTV-MCAST-LOCAL-VLAN170,PSDA-FTV-MCAST-LOCAL-VLAN170,True,active
10.75.171.0/24,PSDA-FTV-MCAST-FTV-VLAN171,PSDA-FTV-MCAST-FTV-VLAN171,True,active
10.75.172.0/24,PSDA-FTV-MCAST-LIVEWIRE-RF-VLAN172,PSDA-FTV-MCAST-LIVEWIRE-RF-VLAN172,True,active
10.75.173.0/24,PSDA-FTV-MCAST-BRANE-VLAN173,PSDA-FTV-MCAST-BRANE-VLAN173,True,active
10.75.174.0/24,PSDA-FTV-STREAM-M-TS-VLAN174,PSDA-FTV-STREAM-M-TS-VLAN174,True,active
10.75.250.0/24,PSDA-FTV-INTERNAL-VMOTION-VLAN250,PSDA-FTV-INTERNAL-VMOTION-VLAN250,True,active
10.75.251.0/24,PSDA-FTV-INTERNAL-VSAN-VLAN251,PSDA-FTV-INTERNAL-VSAN-VLAN251,True,active
10.75.61.0/24,PSDA-FTV-INTERCO-FTV-1-VLAN61,PSDA-FTV-INTERCO-FTV-1-VLAN61,True,active
10.75.62.0/24,PSDA-FTV-INTERCO-FTV-2-VLAN62,PSDA-FTV-INTERCO-FTV-2-VLAN62,True,active
10.75.70.0/30,PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN70,PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN70,True,active
10.75.70.4/30,PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN71,PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN71,True,active
10.75.70.8/30,PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN72,PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN72,True,active
10.75.21.0/24,PSDA-FTV-ZONE-I21-VLAN21,0,True,active
10.75.22.0/24,PSDA-FTV-ZONE-I22-VLAN22,0,True,active
10.75.70.0/24,PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN70,0,True,active
10.75.71.0/24,PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN71,0,True,active
95.81.144.0/24,,0,True,active
172.23.11.0/24,,0,True,active
10.32.9.0/24,rxtx INOUT RMV,0,True,active
